Animale,Autorul anunțului,Balcon/ lojie,Compartimentare,Copii,Dezvoltator,Etaj,Fond locativ,Grup sanitar,Inălțimea tavanelor,Living,Loc de parcare,Număr de camere,Număr de etaje,Starea apartamentului,Suprafață bucătărie,Suprafață locativă,Suprafață totală,Tip clădire,price,region
,Agenție,2,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,4,Variantă albă,,,86 m²,,85 000€,Chișinău_Buiucani
,Dezvoltator imobiliar,1,,,,4,Construcţii noi,2,290 cm,Apartament cu living,Subterană,Apartament cu 2 camere,4,Variantă albă,28 m²,,106 m²,,99 319€,Ialoveni_Centru
,Agenție,1,,,Lagmar Impex,2,Construcţii noi,1,0 cm,Apartament cu living,Subterană,Apartament cu 3 camere,14,Euroreparație,0 m²,0 m²,75 m²,,165 000€,Chișinău_Centru
,Agenție,,,,,9,Construcţii noi,,,,,Apartament cu 2 camere,11,,,,70 m²,,160 000€,Chișinău_Râșcani
,Agenție,,,,,5,Secundar,,0 cm,Apartament cu living,,Apartament cu 2 camere,5,,0 m²,0 m²,60 m²,,119 000€,Chișinău_Buiucani
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 1 cameră,9,Variantă albă,,,49 m²,Cărămidă,67 600€,Chișinău_Botanica
,Agenție,1,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,7,Euroreparație,,,48 m²,,97 900€,Chișinău_Durlești
,Dezvoltator imobiliar,1,143,,,2,Secundar,1,250 cm,Apartament fără living,Deschis,Apartament cu 3 camere,5,Euroreparație,7 m²,65 m²,65 m²,Cotileț,71 999€,Bălți_Centru
,Agenție,1,135,,,1,Secundar,1,,,,Apartament cu 2 camere,9,Reparație cosmetică,,,55 m²,,86 500€,Chișinău_Ciocana
,Agenție,1,Hruşciovka,,,4,Secundar,1,260 cm,,Deschis,Apartament cu 2 camere,5,Reparație cosmetică,6 m²,30 m²,46 m²,Panou,67 000€,Chișinău_Botanica
,Agenție,1,,,,15,Construcţii noi,1,0 cm,,,Apartament cu 1 cameră,16,Variantă albă,0 m²,0 m²,46 m²,,69 000€,Chișinău_Râșcani
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 3 camere,9,Variantă albă,,,84 m²,Cărămidă,106 650€,Chișinău_Aeroport
Fără animale,Agenție,,Individuală,Se acceptă copii,,5,Construcţii noi,2,,,Subterană,Apartament cu 3 camere,5,Variantă albă,,,156 m²,,390 000€,Chișinău_Râșcani
,Agenție,1,,,,1,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,8,Euroreparație,,,55 m²,,95 000€,Ialoveni_Centru
,Agenție,1,,,,5,Construcţii noi,2,,,,Apartament cu 1 cameră,9,Variantă albă,,,49 m²,,76 500€,Chișinău_Râșcani
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Construcţii noi,1,0 cm,Apartament cu living,Deschis,Apartament cu 2 camere,7,Variantă albă,0 m²,0 m²,75 m²,,105 000€,Chișinău_Durlești
,Agenție,1,,,Eldorado Terra,8,Construcţii noi,2,,Apartament cu living,Subterană,Apartament cu 2 camere,17,Euroreparație,,,85 m²,,254 000€,Chișinău_Râșcani
,Agenție,Nu,,,,7,Construcţii noi,1,,Apartament fără living,Deschis,Apartament cu 1 cameră,9,Variantă albă,,,38 m²,,40 000€,Chișinău_Durlești
,Agenție,1,,,Horus,5,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 2 camere,14,Euroreparație,,,87 m²,,188 000€,Chișinău_Râșcani
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,1,280 cm,,Subterană,Apartament cu 1 cameră,9,Euroreparație,,,35 m²,,65 272€,Chișinău_Botanica
,Persoană fizică,1,,,,5,Secundar,,,,,Apartament cu 2 camere,9,Euroreparație,,,45 m²,Combinat,500€,Soroca_Centru
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 3 camere,9,Variantă albă,,,84 m²,Cărămidă,104 000€,Chișinău_Botanica
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,67 m²,Cărămidă,89 100€,Chișinău_Botanica
Se acceptă animale,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,Exfactor-grup,1,Construcţii noi,2,270 cm,Apartament cu living,Deschis,Apartament cu 2 camere,11,Euroreparație,14 m²,40 m²,83 m²,Cărămidă,166 500€,Chișinău_Botanica
,Persoană fizică,2,Individuală,,,2,Construcţii noi,2,,,,Apartament cu 3 camere,10,Design individual,25 m²,100 m²,114 m²,Cotileț,244 000€,Chișinău_Botanica
,Agenție,,,,Braus Imobiliare,1,Construcţii noi,2,,Apartament cu living,,Apartament cu 3 camere,22,Variantă albă,,,97 m²,Beton,135 000€,Chișinău_Ciocana
,Agenție,,,,,6,Construcţii noi,1,,,,Apartament cu 2 camere,10,Euroreparație,,,70 m²,,135 000€,Chișinău_Botanica
Cu acordul stăpânului,Persoană fizică,1,Individuală,Cu acordul stăpânului,Casa de Piatra,3,Secundar,1,3 cm,Apartament fără living,Deschis,Apartament cu 1 cameră,5,Are nevoie de reparație,6 m²,17 m²,32 m²,Cotileț,9 500€,Camenca_Centru
,Agenție,1,Individuală,,,3,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,7,Euroreparație,,,65 m²,Cărămidă,141 500€,Chișinău_Telecentru
,Persoană fizică,,,,,2,Secundar,,,Apartament cu living,,Apartament cu 2 camere,2,,,,58 m²,,107 000€,Chișinău_Botanica
,Dezvoltator imobiliar,,,,,16,Secundar,,,,,Apartament cu 2 camere,16,,,,40 m²,,72 900€,Chișinău_Buiucani
,Agenție,1,,,Lagmar Impex,4,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,13,Euroreparație,,,43 m²,,93 500€,Chișinău_Râșcani
,Agenție,,,,Dansicons,2,Construcţii noi,2,0 cm,Apartament cu living,Deschis,Apartament cu 3 camere,10,Euroreparație,0 m²,90 m²,90 m²,Cotileț,195 000€,Chișinău_Ciocana
,Dezvoltator imobiliar,,,,Inamstro,6,Construcţii noi,1,,Apartament cu living,,Apartament cu 2 camere,10,Design individual,,,69 m²,Combinat,165 000€,Chișinău_Buiucani
,Agenție,,,,,1,Secundar,,,,,Apartament cu 2 camere,5,Euroreparație,,,47 m²,,94 900€,Chișinău_Centru
,Persoană fizică,,,,,5,Secundar,,,,,O cameră,5,,,,21 m²,,31 900€,Chișinău_Botanica
,Agenție,1,Individuală,,Basconslux,4,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,13,Euroreparație,,,70 m²,Combinat,169 900€,Chișinău_Buiucani
,Agenție,1,,,,1,Secundar,1,,,Deschis,O cameră,5,Euroreparație,,,13 m²,Cotileț,25 500€,Chișinău_Botanica
,Agenție,,Brj (Brejnevka),,,5,Secundar,1,,,Deschis,Apartament cu 1 cameră,5,Reparație cosmetică,,,35 m²,,63 000€,Chișinău_Telecentru
,Dezvoltator imobiliar,,,,,2,Secundar,,,,,Apartament cu 1 cameră,6,,,,24 m²,,38 500€,Chișinău_Botanica
Se acceptă animale,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,,2,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,4,Variantă albă,17 m²,53 m²,53 m²,Monolit,1 000€,Ialoveni_Centru
,Agenție,1,Individuală,,Estate Invest Company,5,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,6,Construcție nefinisată,,,67 m²,Cărămidă,90 720€,Dumbrava_Periferie
,Agenție,1,Individuală,,Lagmar Impex,2,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,9,Construcție nefinisată,,,40 m²,Combinat,60 000€,Chișinău_Telecentru
,Agenție,,,,,1,Secundar,,,,Deschis,Apartament cu 2 camere,5,,,,70 m²,Cotileț,109 000€,Chișinău_Râșcani
,Agenție,,,,,11,Construcţii noi,,,,,Apartament cu 3 camere,11,,,,64 m²,,146 900€,Chișinău_Telecentru
,Agenție,,,,,5,Secundar,,0 cm,,,Apartament cu 1 cameră,5,,0 m²,0 m²,33 m²,,24 200€,Bălți_Paminteni
,Agenție,2,,,,2,Construcţii noi,1,,,,Apartament cu 2 camere,16,Variantă albă,,,60 m²,,87 000€,Chișinău_Râșcani
,Agenție,,,,,4,Construcţii noi,,,,,Apartament cu 1 cameră,9,Variantă albă,,,49 m²,Cărămidă,63 750€,Chișinău_Telecentru
,Persoană fizică,1,,,,12,Construcţii noi,1,,Apartament cu living,,Apartament cu 1 cameră,16,Euroreparație,,,45 m²,Beton celular,75 000€,Stăuceni_Centru
,Agenție,,,,,7,Construcţii noi,,,,,Apartament cu 3 camere,7,,,,60 m²,,74 400€,Chișinău_Buiucani
,Agenție,,,,,6,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 4 camere,6,Variantă albă,,,136 m²,,130 900€,Chișinău_Durlești
,Agenție,2,,,,3,Secundar,,,Apartament cu living,Deschis,Apartament cu 2 camere,5,,,,63 m²,,104 000€,Chișinău_Râșcani
,Persoană fizică,2,,,,10,Construcţii noi,1,,Apartament cu living,,Apartament cu 3 camere,10,Euroreparație,,,118 m²,Combinat,259 600€,Chișinău_Râșcani
,Persoană fizică,,,,,9,Construcţii noi,1,,Apartament cu living,,Apartament cu 2 camere,10,Euroreparație,,,64 m²,,142 900€,Chișinău_Telecentru
,Agenție,,,,Dansicons,2,Construcţii noi,1,,Apartament fără living,,Apartament cu 1 cameră,11,Euroreparație,,,35 m²,,89 999€,Chișinău_Buiucani
,Agenție,Nu,,,,8,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,11,Euroreparație,,,51 m²,,135 000€,Chișinău_Centru
,Dezvoltator imobiliar,1,Individuală,,,5,Construcţii noi,1,280 cm,,Subterană,Apartament cu 1 cameră,6,Variantă albă,13 m²,47 m²,48 m²,Combinat,43 200€,Orhei_Centru
,Agenție,2,Individuală,,Gonvaro-Con,8,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,10,Euroreparație,,,70 m²,Cotileț,184 900€,Chișinău_Buiucani
,Dezvoltator imobiliar,1,Individuală,,,3,Construcţii noi,1,,Apartament cu living,Subterană,Apartament cu 1 cameră,7,Variantă albă,13 m²,,46 m²,Combinat,38 346€,Criuleni_Centru
,Dezvoltator imobiliar,3,,,,3,Construcţii noi,1,275 cm,,Subterană,Apartament cu 3 camere,9,Variantă albă,,,90 m²,Cărămidă,109 800€,Chișinău_Aeroport
,Agenție,,,,Estate Invest Company,4,Construcţii noi,,0 cm,,,Apartament cu 2 camere,9,,0 m²,0 m²,63 m²,,80 900€,Chișinău_Durlești
Fără animale,Agenție,1,Individuală,Se acceptă copii,,8,Secundar,2,,Apartament cu living,Deschis,Apartament cu 2 camere,9,Euroreparație,,,58 m²,,127 900€,Chișinău_Buiucani
,Persoană fizică,1,,,,6,Construcţii noi,2,,,Deschis,Apartament cu 3 camere,10,Euroreparație,,,109 m²,Cotileț,234 999€,Chișinău_Centru
,Dezvoltator imobiliar,1,,,Lagmar Impex,8,Construcţii noi,2,,Apartament cu living,,Apartament cu 3 camere,14,Variantă albă,,,80 m²,,89 000€,Chișinău_Poșta Veche
,Persoană fizică,1,,,,4,Construcţii noi,2,,Apartament fără living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,66 m²,Cărămidă,72 900€,Chișinău_Poșta Veche
,Persoană fizică,,,,,7,Secundar,1,,Apartament cu living,,Apartament cu 3 camere,9,,,,70 m²,,109 900€,Chișinău_Ciocana
,Agenție,,,,,4,Construcţii noi,1,,,,Apartament cu 3 camere,5,Variantă albă,,,99 m²,,69 000€,Codru_Centru
Fără animale,Persoană fizică,,,Se acceptă copii,,2,Construcţii noi,1,0 cm,Apartament cu living,,Apartament cu 2 camere,9,Euroreparație,0 m²,0 m²,70 m²,,550€,Chișinău_Poșta Veche
,Dezvoltator imobiliar,1,,,,2,Secundar,1,275 cm,,Deschis,Apartament cu 2 camere,2,Are nevoie de reparație,,33 m²,33 m²,Cotileț,49 999€,Chișinău_Botanica
Fără animale,Persoană fizică,,,Se acceptă copii,,2,Construcţii noi,1,0 cm,Apartament cu living,,Apartament cu 2 camere,9,Euroreparație,0 m²,0 m²,70 m²,,550€,Chișinău_Poșta Veche
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,,,Apartament cu 1 cameră,10,,,,50 m²,,70 400€,Chișinău_Botanica
,Agenție,1,,,,3,Secundar,1,0 cm,Apartament fără living,Deschis,Apartament cu 2 camere,5,Reparație cosmetică,0 m²,0 m²,44 m²,Cotileț,82 000€,Chișinău_Telecentru
,Agenție,1,Individuală,,Eldorado Terra,11,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,15,Euroreparație,,,82 m²,Combinat,198 500€,Chișinău_Botanica
,Agenție,1,Individuală,,Inamstro,5,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,9,Euroreparație,,,70 m²,Cărămidă,175 000€,Chișinău_Buiucani
,Agenție,1,Individuală,,Exfactor-grup,7,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,13,Variantă albă,,,71 m²,Cărămidă,131 000€,Chișinău_Buiucani
,Agenție,Nu,Pe pămănt,,,1,Construcţii noi,1,,,Garaj,Apartament cu 2 camere,1,Euroreparație,,,50 m²,,100 000€,Chișinău_Centru
,Agenție,3,,,,4,Secundar,2,0 cm,Apartament cu living,Deschis,Apartament cu 3 camere,5,Euroreparație,0 m²,0 m²,102 m²,,250 000€,Chișinău_Centru
Se acceptă animale,Agenție,1,,Se acceptă copii,,3,Construcţii noi,1,,Apartament fără living,Deschis,Apartament cu 1 cameră,7,Variantă albă,,,41 m²,,67 900€,Dumbrava_Centru
,Persoană fizică,1,Individuală,,,2,Secundar,,,,,Apartament cu 2 camere,2,Reparație cosmetică,,35 m²,35 m²,Combinat,27 000€,Strășeni_Periferie
,Agenție,Nu,Individuală,,,2,Secundar,1,,,Deschis,Apartament cu 1 cameră,4,Fără reparație,,,34 m²,Cotileț,86 999€,Chișinău_Centru
,Agenție,1,,,Eldorado Terra,3,Construcţii noi,1,0 cm,Apartament cu living,Deschis,Apartament cu 1 cameră,12,Euroreparație,0 m²,0 m²,39 m²,,110 000€,Chișinău_Centru
,Persoană fizică,Nu,Cămin familial,,,3,Secundar,1,2500 cm,Apartament fără living,Deschis,Apartament cu 1 cameră,5,Euroreparație,9 m²,20 m²,23 m²,Cotileț,31 500€,Chișinău_Botanica
,Agenție,1,,,,5,Construcţii noi,,0 cm,Apartament cu living,Deschis,Apartament cu 2 camere,10,Variantă albă,0 m²,0 m²,56 m²,Beton celular,75 000€,Chișinău_Durlești
,Agenție,1,Individuală,,,5,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,10,Variantă albă,,,42 m²,,84 000€,Chișinău_Râșcani
,Persoană fizică,,Cş (Ceşka),,Lagmar Impex,6,Construcţii noi,,,Apartament cu living,,Apartament cu 2 camere,14,Euroreparație,,,80 m²,Beton,179 999€,Chișinău_Botanica
,Agenție,Nu,,,,4,Secundar,1,,Apartament fără living,Deschis,Apartament cu 1 cameră,9,Euroreparație,,,20 m²,,37 500€,Chișinău_Botanica
,Persoană fizică,1,Individuală,,,2,Secundar,1,250 cm,Apartament cu living,Deschis,Apartament cu 2 camere,2,Euroreparație,,,70 m²,Combinat,65 000€,Bălți_5 cartier
,Agenție,Nu,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,6,Euroreparație,,,70 m²,,209 888€,Chișinău_Buiucani
,Agenție,Nu,Individuală,,,2,Construcţii noi,2,,,Deschis,Apartament cu 1 cameră,10,Design individual,,,50 m²,Combinat,97 000€,Chișinău_Botanica
,Agenție,,,,,2,Secundar,,,,,Apartament cu 1 cameră,5,,,,51 m²,,99 900€,Chișinău_Râșcani
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,67 m²,Cărămidă,89 100€,Chișinău_Botanica
,Agenție,1,,,,6,Construcţii noi,1,,,,Apartament cu 2 camere,9,Variantă albă,,,54 m²,,78 500€,Chișinău_Ciocana
,Agenție,,,,,11,Secundar,1,,,,Apartament cu 1 cameră,12,Euroreparație,,,25 m²,,48 900€,Chișinău_Botanica
,Agenție,,,,,3,Construcţii noi,,0 cm,,,Apartament cu 2 camere,4,,0 m²,0 m²,45 m²,,105 500€,Chișinău_Râșcani
,Agenție,,,,Basconslux,3,Construcţii noi,,,,,Apartament cu 3 camere,9,Variantă albă,,,86 m²,,86 400€,Ungheni_Centru
,Persoană fizică,1,Individuală,,,6,Construcţii noi,1,,,Deschis,Apartament cu 3 camere,10,Variantă albă,,,63 m²,Combinat,80 000€,Chișinău_Botanica
,Agenție,1,,,,9,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,10,,,,89 m²,,209 000€,Chișinău_Ciocana
,Agenție,1,Individuală,,,8,Secundar,2,,,Deschis,Apartament cu 2 camere,9,Euroreparație,,,51 m²,,89 500€,Chișinău_Botanica
,Agenție,1,Individuală,,,8,Construcţii noi,2,,,Deschis,Apartament cu 1 cameră,10,Euroreparație,,,47 m²,Cărămidă,124 500€,Chișinău_Ciocana
Se acceptă animale,Persoană fizică,2,143,Se acceptă copii,,7,Secundar,1,,Apartament cu living,Deschis,Apartament cu 3 camere,9,Reparație cosmetică,,,70 m²,Panou,98 000€,Chișinău_Botanica
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 1 cameră,9,Variantă albă,,,49 m²,Cărămidă,69 100€,Chișinău_Botanica
,Agenție,Nu,Individuală,,,10,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 3 camere,12,Euroreparație,,,131 m²,,471 000€,Chișinău_Centru
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,8,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,20,Euroreparație,,,49 m²,,115 000€,Chișinău_Ciocana
,Dezvoltator imobiliar,1,Individuală,,,3,Construcţii noi,1,292 cm,Apartament cu living,Garaj,Apartament cu 1 cameră,8,Variantă albă,11 m²,50 m²,50 m²,Cărămidă,60 000€,Bălți_Autogara
,Agenție,Nu,Individuală,,,7,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,10,Euroreparație,,,40 m²,,89 000€,Chișinău_Durlești
,Agenție,1,Individuală,,,3,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 2 camere,8,Euroreparație,,,132 m²,Cărămidă,499 000€,Chișinău_Centru
,Agenție,Nu,Individuală,,Exfactor-grup,5,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,11,Euroreparație,,,50 m²,Cotileț,119 900€,Chișinău_Poșta Veche
,Agenție,Nu,Individuală,,,7,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,9,Euroreparație,,,36 m²,Cărămidă,81 000€,Chișinău_Ciocana
,Persoană fizică,1,Individuală,,,2,Construcţii noi,2,280 cm,Apartament cu living,Subterană,Apartament cu 3 camere,4,Variantă albă,,,99 m²,Cotileț,200 000€,Chișinău_Durlești
,Dezvoltator imobiliar,,,,,6,Construcţii noi,,,Apartament cu living,,Apartament cu 2 camere,9,,,,58 m²,,115 900€,Chișinău_Buiucani
,Persoană fizică,,,,,1,Secundar,1,,,,Apartament cu 1 cameră,5,Reparație cosmetică,,,22 m²,Cotileț,35 900€,Chișinău_Râșcani
,Dezvoltator imobiliar,1,Individuală,,Astercon,1,Construcţii noi,1,275 cm,,Garaj,Apartament cu 2 camere,8,Variantă albă,13 m²,1 m²,61 m²,Cotileț,89 320€,Dumbrava_Periferie
,Agenție,Nu,Individuală,,,9,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,10,Variantă albă,,,55 m²,,105 000€,Chișinău_Buiucani
,Agenție,,,,,4,Construcţii noi,,,Apartament cu living,,Apartament cu 3 camere,9,Euroreparație,,,111 m²,Cotileț,169 000€,Chișinău_Ciocana
,Agenție,1,,,Braus Imobiliare,19,Construcţii noi,1,2 cm,,Deschis,Apartament cu 1 cameră,22,Design individual,,46 m²,46 m²,Cărămidă,119 000€,Chișinău_Ciocana
,Persoană fizică,,,,,6,Construcţii noi,,,,Deschis,Apartament cu 1 cameră,7,Variantă albă,,,42 m²,Cărămidă,37 998€,Bălți_BAM
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,67 m²,Cărămidă,89 100€,Chișinău_Botanica
,Agenție,1,,,,1,Secundar,1,,Apartament fără living,Deschis,Apartament cu 2 camere,3,Euroreparație,,,79 m²,,60 000€,Chișinău_Telecentru
,Agenție,1,Ms (serie  moldovenească),,,10,Secundar,2,,,Deschis,Apartament cu 2 camere,10,Euroreparație,,,55 m²,Panou,99 900€,Chișinău_Ciocana
,Agenție,2,,,,2,Construcţii noi,2,,,Subterană,Apartament cu 2 camere,10,Euroreparație,,,64 m²,Cărămidă,134 900€,Chișinău_Poșta Veche
,Persoană fizică,1,Individuală,,,4,Secundar,1,,Apartament fără living,Deschis,Apartament cu 2 camere,5,Euroreparație,,,44 m²,Cotileț,101 900€,Chișinău_Telecentru
Fără animale,Persoană fizică,1,Individuală,Cu acordul stăpânului,Dansicons,6,Construcţii noi,1,260 cm,,Deschis,Apartament cu 1 cameră,10,Euroreparație,14 m²,40 m²,50 m²,Combinat,600€,Chișinău_Botanica
,Agenție,2,,,,9,Secundar,2,,Apartament cu living,Deschis,Apartament cu 2 camere,10,Euroreparație,,,50 m²,,104 900€,Chișinău_Centru
,Dezvoltator imobiliar,,,,Inamstro,3,Construcţii noi,,,Apartament cu living,,Apartament cu 2 camere,15,Variantă albă,,,69 m²,Cărămidă,116 000€,Chișinău_Ciocana
,Persoană fizică,1,Individuală,,Inamstro,4,Construcţii noi,1,280 cm,Apartament cu living,Deschis,Apartament cu 2 camere,7,Design individual,24 m²,,70 m²,Cărămidă,175 000€,Chișinău_Buiucani
,Dezvoltator imobiliar,1,Ms (serie  moldovenească),,,7,Secundar,2,,,Deschis,Apartament cu 2 camere,9,Euroreparație,,,52 m²,,102 900€,Chișinău_Botanica
,Agenție,1,,,,9,Construcţii noi,1,,Apartament cu living,,Apartament cu 2 camere,16,Euroreparație,,,76 m²,,245 000€,Chișinău_Telecentru
,Dezvoltator imobiliar,,,,,5,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,5,Euroreparație,,,60 m²,,86 900€,Chișinău_Durlești
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,Subterană,Apartament cu 2 camere,12,Euroreparație,,,88 m²,Cărămidă,158 400€,Chișinău_Telecentru
,Persoană fizică,,,,,5,Construcţii noi,,,,,Apartament cu 2 camere,5,Reparație cosmetică,,,72 m²,,57 000€,Bălți_Podul Chișinăului
,Dezvoltator imobiliar,,,,,1,Secundar,,,Apartament cu living,,Apartament cu 1 cameră,1,,,,30 m²,,71 900€,Chișinău_Centru
,Agenție,1,,,,2,Secundar,1,,,Deschis,Apartament cu 2 camere,5,Reparație cosmetică,6 m²,28 m²,42 m²,Cotileț,77 900€,Chișinău_Râșcani
,Agenție,1,,,,10,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 3 camere,14,Euroreparație,,,70 m²,,160 000€,Chișinău_Râșcani
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Secundar,1,240 cm,Apartament fără living,Deschis,Apartament cu 3 camere,5,Reparație cosmetică,9 m²,,70 m²,Cotileț,52 500€,Soroca_Periferie
,Agenție,Nu,Individuală,,Lagmar Impex,10,Construcţii noi,1,300 cm,,Subterană,Apartament cu 1 cameră,16,Variantă albă,12 m²,25 m²,51 m²,Cărămidă,76 150€,Chișinău_Râșcani
,Persoană fizică,2,Individuală,,,2,Secundar,2,,Apartament cu living,Deschis,Apartament cu 2 camere,7,Design individual,,,79 m²,,179 500€,Chișinău_Centru
,Agenție,1,Ms (serie  moldovenească),,,10,Secundar,2,,Apartament cu living,Deschis,Apartament cu 2 camere,10,Euroreparație,,,50 m²,,99 900€,Chișinău_Ciocana
,Agenție,1,,,,5,Secundar,1,,Apartament fără living,Deschis,Apartament cu 2 camere,5,Reparație cosmetică,,,46 m²,,83 000€,Chișinău_Telecentru
,Dezvoltator imobiliar,2,Cş (Ceşka),,,5,Secundar,1,,,Deschis,Apartament cu 3 camere,5,Design individual,,,83 m²,Cotileț,115 000€,Chișinău_Râșcani
,Agenție,,,,,3,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,3,Euroreparație,,,67 m²,Cotileț,76 000€,Bălți_Centru
,Agenție,,,,,1,Secundar,,,,,Apartament cu 1 cameră,9,,,,36 m²,,66 900€,Chișinău_Centru
,Agenție,1,,,,2,Secundar,1,,Apartament cu living,Deschis,Apartament cu 2 camere,5,Euroreparație,,,47 m²,,107 000€,Chișinău_Botanica
,Agenție,Nu,,,,7,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,10,Euroreparație,,,80 m²,Combinat,119 000€,Vatra_Periferie
