Autorul anunțului,Număr de camere,Living,Suprafață totală,Fond locativ,Etaj,Număr de etaje,Starea apartamentului,Grup sanitar,Loc de parcare,price,Balcon/ lojie,Compartimentare,Dezvoltator,Tip clădire,Copii,Animale,Suprafață locativă,Suprafață bucătărie,Inălțimea tavanelor
Agenție,Apartament cu 1 cameră,,42 m²,Construcţii noi,3,12,Euroreparație,1,Deschis,200MDL,1,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 3 camere,Apartament cu living,157 m²,Construcţii noi,3,7,Design individual,,,2 500€,,,,,Se acceptă copii,Se acceptă animale,,,
Persoană fizică,O cameră,,14 m²,Secundar,4,5,,,,250€,,,,,Fără copii,Fără animale,,,
Persoană fizică,Apartament cu 2 camere,,54 m²,Secundar,12,14,Reparație cosmetică,2,Deschis,98 000€,1,Individuală,,Monolit,,,30 m²,8 m²,280 cm
Agenție,Apartament cu 1 cameră,,60 m²,Construcţii noi,6,9,Construcție nefinisată,1,,79 200€,1,Individuală,Estate Invest Company,Cărămidă,,,,,
Dezvoltator imobiliar,Apartament cu 3 camere,,82 m²,Construcţii noi,4,8,Variantă albă,2,,82 000€,2,Individuală,Poliprim Grup,Combinat,,,,,
Agenție,Apartament cu 1 cameră,,29 m²,Secundar,1,1,,1,,50 000€,,,,,,,,,
Persoană fizică,Apartament cu 2 camere,Apartament cu living,79 m²,Construcţii noi,11,11,Euroreparație,1,Subterană,173 800€,1,,Exfactor-grup,,,,,,2800 cm
Persoană fizică,Apartament cu 2 camere,,40 m²,Secundar,5,5,Euroreparație,,,28 000€,,,,Cotileț,,,,,
Agenție,Apartament cu 2 camere,Apartament cu living,105 m²,Construcţii noi,1,5,Euroreparație,1,Deschis,185 000€,1,,,,,,0 m²,0 m²,0 cm
Agenție,Apartament cu 3 camere,,120 m²,Construcţii noi,9,10,Euroreparație,1,,2 000€,1,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 1 cameră,,45 m²,Construcţii noi,6,10,Euroreparație,1,Deschis,94 000€,1,Individuală,Basconslux,Combinat,,,,,
Agenție,Apartament cu 3 camere,,60 m²,Secundar,2,5,Euroreparație,1,Deschis,95 500€,1,,,,,,,,
Agenție,Apartament cu 1 cameră,,51 m²,Construcţii noi,6,9,,,,119 500€,,,,,,,,,
Agenție,Apartament cu 2 camere,,65 m²,Construcţii noi,11,11,Design individual,1,Deschis,169 000€,1,Individuală,Basconslux,Combinat,,,,,
Agenție,Apartament cu 3 camere,Apartament cu living,75 m²,Construcţii noi,5,16,Euroreparație,1,,175 900€,1,,,,,,,,
Agenție,Apartament cu 1 cameră,,40 m²,Secundar,1,5,Euroreparație,1,Deschis,450MDL,,,,Cotileț,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 3 camere,,100 m²,Construcţii noi,9,9,Euroreparație,1,,1 200€,1,,,,Se acceptă copii,Fără animale,,,
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,67 m²,Construcţii noi,5,12,,,,94 600€,,,Solomon Construct Imobil,Cotileț,,,,,
Agenție,Apartament cu 3 camere,,70 m²,Construcţii noi,2,9,Euroreparație,1,,650€,2,,,,Se acceptă copii,Cu acordul stăpânului,,,
Agenție,Apartament cu 1 cameră,,37 m²,Secundar,3,7,Reparație cosmetică,2,Deschis,59 500€,,Individuală,,Cotileț,,,,,
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,72 m²,Construcţii noi,2,9,Variantă albă,2,Subterană,91 000€,,,,,,,,,290 cm
Persoană fizică,Apartament cu 1 cameră,,47 m²,Construcţii noi,4,15,Variantă albă,1,,79 000€,1,,,,,,,,
Agenție,O cameră,,22 m²,Secundar,5,5,Euroreparație,1,Deschis,33 900€,Nu,102,,Cotileț,,,,,
Persoană fizică,Apartament cu 1 cameră,,39 m²,Secundar,6,6,Euroreparație,1,,450€,,,,Cotileț,Se acceptă copii,Se acceptă animale,,17 m²,
Agenție,Apartament cu 1 cameră,Apartament cu living,53 m²,Construcţii noi,3,10,Euroreparație,2,Deschis,98 000€,Nu,,,,,,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,,58 m²,Secundar,4,10,Euroreparație,,,650MDL,,,,,Se acceptă copii,Fără animale,,,
Persoană fizică,Apartament cu 3 camere,Apartament cu living,73 m²,Construcţii noi,2,3,,,,109 000€,,,,,,,,,
Dezvoltator imobiliar,O cameră,Apartament fără living,15 m²,Secundar,4,9,Euroreparație,1,Deschis,30 800€,Nu,Garsonieră,,Combinat,,,12 m²,3 m²,270 cm
Agenție,Apartament cu 2 camere,,78 m²,Construcţii noi,10,10,Euroreparație,1,Subterană,209 900€,1,,Inamstro,,,,,,
Agenție,Apartament cu 2 camere,,48 m²,Secundar,8,14,,,,690MDL,,,,,Se acceptă copii,Se acceptă animale,0 m²,0 m²,0 cm
Agenție,Apartament cu 1 cameră,,35 m²,Construcţii noi,5,7,Euroreparație,1,Deschis,80 000€,,,,,,,,,
Persoană fizică,Apartament cu 4 camere,Apartament cu living,90 m²,Secundar,1,5,,,,21 000€,,,,,,,0 m²,0 m²,0 cm
Dezvoltator imobiliar,O cameră,,14 m²,Secundar,5,5,,1,Deschis,110€,,,,Panou,Fără copii,Fără animale,,7 m²,270 cm
Dezvoltator imobiliar,Apartament cu 2 camere,,75 m²,Construcţii noi,4,9,Variantă albă,2,Subterană,87 750€,2,,,Monolit,,,63 m²,13 m²,275 cm
Persoană fizică,Apartament cu 2 camere,,54 m²,Construcţii noi,16,18,,,,54 900€,,,,,,,,,3000 cm
Dezvoltator imobiliar,Apartament cu 1 cameră,,50 m²,Construcţii noi,3,3,,,,499MDL,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,65 m²,Secundar,1,5,Euroreparație,1,Deschis,114 900€,1,Hruşciovka,,Panou,,,,,
Agenție,Apartament cu 1 cameră,,50 m²,Construcţii noi,12,12,Construcție nefinisată,2,Deschis,96 000€,1,Individuală,Exfactor-grup,Cotileț,,,,,
Persoană fizică,Apartament cu 2 camere,,82 m²,Construcţii noi,2,7,Variantă albă,2,Deschis,67 000€,,Individuală,,Cărămidă,,,,,
Agenție,Apartament cu 2 camere,Apartament cu living,70 m²,Construcţii noi,4,12,,2,,1 300€,2,,,,Se acceptă copii,Se acceptă animale,,,
Persoană fizică,Apartament cu 2 camere,,66 m²,Secundar,2,5,,,,550€,,St (Stalinka),,,Se acceptă copii,Fără animale,,,300 cm
Persoană fizică,Apartament cu 1 cameră,Apartament cu living,37 m²,Construcţii noi,7,11,Euroreparație,2,Deschis,550€,1,Individuală,Astercon,Cărămidă,Se acceptă copii,Fără animale,37 m²,17 m²,277 cm
Agenție,Apartament cu 3 camere,Apartament cu living,75 m²,Construcţii noi,3,14,Euroreparație,1,Subterană,164 900€,1,,Lagmar Impex,,,,,,
Persoană fizică,Apartament cu 1 cameră,,40 m²,Secundar,4,16,,,,500MDL,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,45 m²,Secundar,5,5,Variantă albă,1,Deschis,59 900€,1,Hruşciovka,,Panou,,,,,
Agenție,Apartament cu 1 cameră,,30 m²,Secundar,1,3,Design individual,1,,600MDL,Nu,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,65 m²,Construcţii noi,9,11,Euroreparație,1,,183 900€,1,Individuală,,,,,,,
Agenție,Apartament cu 1 cameră,Apartament cu living,44 m²,Construcţii noi,2,10,Euroreparație,1,Deschis,110 000€,1,,Varicom,,,,,,
Agenție,Apartament cu 2 camere,Apartament cu living,63 m²,Construcţii noi,5,10,Variantă sură,1,,75 000€,1,Individuală,,Combinat,,,,,
Persoană fizică,Apartament cu 1 cameră,,33 m²,Secundar,4,5,,1,,250€,1,,,,Fără copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,69 m²,Construcţii noi,7,17,Euroreparație,1,Subterană,139 900€,1,,,,,,,,
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,100 m²,Secundar,5,5,Euroreparație,1,Deschis,700MDL,2,Individuală,,,Se acceptă copii,Se acceptă animale,40 m²,8 m²,
Persoană fizică,Apartament cu 1 cameră,,50 m²,Construcţii noi,4,14,Euroreparație,,,600€,,,Lagmar Impex,,Fără copii,Fără animale,,,
Agenție,Apartament cu 1 cameră,,45 m²,Construcţii noi,3,9,Euroreparație,,Subterană,93 700€,,,,,,,45 m²,,
Agenție,Apartament cu 1 cameră,,51 m²,Construcţii noi,12,13,Variantă albă,2,Sub acoperiș,109 000€,1,,,,,,,,
Agenție,Apartament cu 3 camere,,121 m²,Construcţii noi,3,10,Euroreparație,2,,239 000€,1,,,,,,,,
Agenție,Apartament cu 1 cameră,,65 m²,Construcţii noi,6,11,,,,800MDL,,,,,Se acceptă copii,Fără animale,,,
Persoană fizică,Apartament cu 1 cameră,,43 m²,Construcţii noi,3,21,,,,850€,,,,,Fără copii,Fără animale,,,
Agenție,Apartament cu 2 camere,Apartament cu living,95 m²,Construcţii noi,6,8,Euroreparație,1,,3 000€,,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Persoană fizică,O cameră,,,Secundar,,,,,,13 000€,,,,,,,,,
Dezvoltator imobiliar,Apartament cu 2 camere,,69 m²,Construcţii noi,5,15,,,,800MDL,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,Apartament cu living,103 m²,Construcţii noi,5,12,Euroreparație,2,Deschis,199 900€,Nu,,,,,,,,
Agenție,Apartament cu 3 camere,,72 m²,Construcţii noi,3,9,Construcție nefinisată,2,Deschis,91 900€,1,Individuală,Estate Invest Company,Cărămidă,,,,,
Persoană fizică,Apartament cu 1 cameră,,48 m²,Secundar,11,16,,1,Deschis,95 000€,,,,Monolit,,,0 m²,0 m²,250 cm
Agenție,Apartament cu 1 cameră,,36 m²,Secundar,5,9,Reparație cosmetică,1,Deschis,47 000€,1,Individuală,,Panou,,,,,
Agenție,Apartament cu 2 camere,,75 m²,Secundar,1,1,Euroreparație,1,,800€,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 1 cameră,,38 m²,Construcţii noi,11,21,Variantă albă,1,Deschis,85 000€,Nu,,Braus Imobiliare,Combinat,,,,,
Agenție,Apartament cu 3 camere,Apartament cu living,100 m²,Construcţii noi,9,9,Euroreparație,1,,275 000€,,,,,,,,,
Agenție,Apartament cu 3 camere,,90 m²,Construcţii noi,3,13,,,,265 000€,,,,,,,,,
Persoană fizică,Apartament cu 2 camere,Apartament cu living,79 m²,Construcţii noi,11,11,Euroreparație,1,Subterană,173 800€,1,,Exfactor-grup,,,,,,2800 cm
Agenție,Apartament cu 3 camere,Apartament cu living,75 m²,Construcţii noi,5,10,Euroreparație,1,,1 000€,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,65 m²,Construcţii noi,9,10,Euroreparație,1,,1 000€,1,,Inamstro,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Agenție,Apartament cu 2 camere,,60 m²,Construcţii noi,4,6,,,,76 339€,,,,,,,,,
Agenție,Apartament cu 2 camere,,80 m²,Construcţii noi,7,9,Euroreparație,2,,2 500€,1,,,,Fără copii,Fără animale,80 m²,,
Agenție,Apartament cu 1 cameră,,35 m²,Construcţii noi,8,8,Euroreparație,1,,500€,,,,,Se acceptă copii,Fără animale,,,
Dezvoltator imobiliar,Apartament cu 3 camere,,82 m²,Construcţii noi,2,10,Variantă albă,,,104 960€,,,Lagmar Impex,,,,,,
Persoană fizică,O cameră,Apartament cu living,46 m²,Construcţii noi,10,17,Design individual,1,Subterană,61 500€,,,,Combinat,Se acceptă copii,Se acceptă animale,46 m²,,300 cm
Agenție,Apartament cu 4 camere,,133 m²,Construcţii noi,2,8,Euroreparație,2,Deschis,4 300€,,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Agenție,Apartament cu 1 cameră,Apartament cu living,53 m²,Construcţii noi,8,11,Euroreparație,1,Subterană,1 500€,,,Inamstro,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,,49 m²,Construcţii noi,5,8,,,,65 660€,,,,,,,,,
Persoană fizică,Apartament cu 1 cameră,Apartament cu living,54 m²,Construcţii noi,4,12,Variantă sură,,,73 000€,,,,,,,,,
Agenție,Apartament cu 1 cameră,Apartament cu living,50 m²,Secundar,3,5,Euroreparație,1,Deschis,75 000€,1,,,Cotileț,,,48 m²,,
Agenție,Apartament cu 2 camere,,50 m²,Secundar,5,5,Euroreparație,1,Deschis,87 000€,1,Hruşciovka,,,,,,,
Agenție,Apartament cu 3 camere,,73 m²,Construcţii noi,1,13,Euroreparație,2,Subterană,165 000€,1,,,Cotileț,,,73 m²,,
Agenție,Apartament cu 1 cameră,Apartament cu living,51 m²,Construcţii noi,2,10,Variantă albă,1,Subterană,81 500€,1,,Lagmar Impex,,,,,,
Agenție,Apartament cu 1 cameră,,40 m²,Secundar,5,5,Euroreparație,1,,450€,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,57 m²,Construcţii noi,5,9,Euroreparație,1,,191 900€,1,,,,,,,,
Agenție,Apartament cu 3 camere,,100 m²,Construcţii noi,4,8,Euroreparație,2,Deschis,205 000€,1,,,,,,,,
Agenție,Apartament cu 3 camere,,100 m²,Construcţii noi,5,9,Euroreparație,2,,850€,,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Agenție,Apartament cu 3 camere,,75 m²,Construcţii noi,12,12,Euroreparație,1,,249 900€,,,,,,,0 m²,0 m²,0 cm
Agenție,Apartament cu 2 camere,,60 m²,Secundar,1,5,Reparație cosmetică,1,,125 000€,,,,,,,,,
Agenție,Apartament cu 3 camere,,76 m²,Secundar,4,9,Euroreparație,2,Deschis,127 000€,2,135,,,,,,,
Agenție,Apartament cu 1 cameră,,50 m²,Secundar,5,3,Construcție nefinisată,2,Deschis,77 900€,1,St (Stalinka),Lagmar Impex,Cotileț,,,,,
Agenție,Apartament cu 1 cameră,,37 m²,Construcţii noi,11,13,Variantă albă,,,57 000€,,,Sky House,Cărămidă,,,,,
Agenție,Apartament cu 1 cameră,Apartament cu living,32 m²,Secundar,8,11,Fără reparație,1,Deschis,56 500€,1,Ms (serie  moldovenească),,Panou,,,18 m²,8 m²,
Agenție,Apartament cu 2 camere,Apartament fără living,63 m²,Construcţii noi,1,9,Variantă albă,1,Deschis,150 000€,1,,,,,,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,,50 m²,Construcţii noi,2,3,,,,350MDL,,,,,Se acceptă copii,Se acceptă animale,,,
Persoană fizică,Apartament cu 2 camere,,50 m²,Secundar,4,9,Design individual,2,,400€,1,143,,,Cu acordul stăpânului,Cu acordul stăpânului,35 m²,10 m²,
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,67 m²,Construcţii noi,3,9,,,Subterană,87 000€,2,,,Cărămidă,,,,,275 cm
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,66 m²,Construcţii noi,3,6,Variantă albă,2,Garaj,69 300€,1,,,Monolit,,,66 m²,25 m²,277 cm
Persoană fizică,Apartament cu 1 cameră,,15 m²,Construcţii noi,1,3,,1,Deschis,180MDL,4 și mai multe,,,,Se acceptă copii,Se acceptă animale,0 m²,0 m²,0 cm
Agenție,Apartament cu 2 camere,,58 m²,Construcţii noi,4,7,Euroreparație,1,,1 000€,,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Persoană fizică,Apartament cu 1 cameră,,24 m²,Secundar,1,5,Euroreparație,1,Deschis,31 000€,,Individuală,,Cotileț,,,,,270 cm
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,63 m²,Construcţii noi,3,15,Euroreparație,1,Deschis,60€,Nu,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,74 m²,Construcţii noi,3,5,Euroreparație,1,Deschis,155 500€,1,,,,,,,,
Persoană fizică,Apartament cu 1 cameră,,40 m²,Construcţii noi,8,15,Euroreparație,1,Deschis,40€,Nu,,,Cotileț,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,Apartament cu living,114 m²,Construcţii noi,9,10,Euroreparație,1,,800€,,,,,Se acceptă copii,Fără animale,0 m²,0 m²,0 cm
Agenție,Apartament cu 2 camere,Apartament cu living,80 m²,Construcţii noi,5,10,,,,1 000€,,,,,Se acceptă copii,Se acceptă animale,,,
Persoană fizică,Apartament cu 2 camere,Apartament cu living,63 m²,Construcţii noi,11,15,Variantă sură,2,,82 600€,2,,Lagmar Impex,Beton,,,,,
Persoană fizică,Apartament cu 2 camere,,72 m²,Construcţii noi,5,9,,,,142 560€,,,,,,,,,
Persoană fizică,Apartament cu 1 cameră,,,Secundar,,,,,,100€,,,,,Fără copii,Fără animale,,,
Persoană fizică,Apartament cu 2 camere,,70 m²,Construcţii noi,11,11,Euroreparație,1,Deschis,550€,1,,,Combinat,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 1 cameră,,58 m²,Construcţii noi,1,10,Variantă albă,1,,78 600€,1,,,,,,,,
Agenție,Apartament cu 1 cameră,,48 m²,Construcţii noi,5,21,Euroreparație,1,Deschis,119 900€,1,Individuală,Braus Imobiliare,Combinat,,,,,
Agenție,Apartament cu 2 camere,,90 m²,Construcţii noi,6,10,Euroreparație,1,,1 000€,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,Apartament cu living,80 m²,Construcţii noi,1,10,Design individual,1,,1 000€,1,,,,Se acceptă copii,Cu acordul stăpânului,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,Apartament cu living,51 m²,Construcţii noi,12,16,,,,148 000€,,,,,,,,,
Agenție,Apartament cu 2 camere,,77 m²,Construcţii noi,,,Design individual,1,Deschis,800€,1,,,,,,,,
Agenție,Apartament cu 3 camere,,78 m²,Construcţii noi,9,9,Euroreparație,2,Deschis,168 900€,1,,,,,,,,
Persoană fizică,Apartament cu 1 cameră,Apartament cu living,55 m²,Construcţii noi,13,17,Variantă albă,1,Subterană,100 000€,1,Individuală,Basconslux,Beton celular,,,24 m²,18 m²,280 cm
Agenție,Apartament cu 3 camere,,180 m²,Construcţii noi,7,7,Euroreparație,2,,1 950€,2,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Agenție,Apartament cu 3 camere,,96 m²,Construcţii noi,15,20,Euroreparație,2,,193 000€,1,,,,,,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,Apartament cu living,60 m²,Construcţii noi,5,16,Variantă albă,,,89 775€,,,,,,,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,,50 m²,Construcţii noi,2,3,,,,190MDL,,,,,Se acceptă copii,Se acceptă animale,,,
Persoană fizică,Apartament cu 1 cameră,,30 m²,Secundar,3,9,Euroreparație,2,Deschis,25€,1,Varț (Varnițkaia),,Beton,Cu acordul stăpânului,Fără animale,,6 m²,3 cm
Agenție,Apartament cu 1 cameră,,42 m²,Construcţii noi,3,12,Euroreparație,1,Deschis,200MDL,1,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 3 camere,Apartament cu living,70 m²,Secundar,3,5,Euroreparație,1,Deschis,105 000€,1,,,Cotileț,,,,,
Agenție,Apartament cu 2 camere,,92 m²,Construcţii noi,2,9,Euroreparație,2,Subterană,149 900€,Nu,Individuală,,Combinat,,,,,
Persoană fizică,Apartament cu 1 cameră,,51 m²,Construcţii noi,7,16,,,,118 000€,,,,,,,,,
Persoană fizică,O cameră,,14 m²,Secundar,1,2,Euroreparație,1,Deschis,50MDL,Nu,Individuală,,Cotileț,Se acceptă copii,Se acceptă animale,,,
Dezvoltator imobiliar,Apartament cu 3 camere,,73 m²,Construcţii noi,7,10,Variantă albă,2,,72 900€,1,,,,,,45 m²,15 m²,280 cm
Dezvoltator imobiliar,Apartament cu 1 cameră,Apartament cu living,45 m²,Construcţii noi,9,9,Variantă albă,1,,53 880€,1,,,,,,,,
Persoană fizică,Apartament cu 1 cameră,,48 m²,Secundar,8,9,Euroreparație,2,,83 900€,2,,,Bloc,,,,,
Agenție,Apartament cu 2 camere,Apartament cu living,75 m²,Secundar,4,4,Euroreparație,1,,900MDL,1,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,60 m²,Construcţii noi,10,21,,,,139 000€,,,,,,,,,
Dezvoltator imobiliar,Apartament cu 2 camere,Apartament cu living,75 m²,Construcţii noi,1,10,Euroreparație,1,Subterană,185 000€,1,,Exfactor-grup,Cărămidă,,,,,
Persoană fizică,Apartament cu 1 cameră,,57 m²,Construcţii noi,5,13,Euroreparație,,,650MDL,1,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,60 m²,Construcţii noi,12,14,Euroreparație,1,,101 900€,,,,,,,,,
Agenție,Apartament cu 1 cameră,,41 m²,Construcţii noi,4,6,,,Deschis,76 500€,1,,,,Se acceptă copii,Se acceptă animale,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,Apartament cu living,56 m²,Construcţii noi,6,6,Variantă albă,,Subterană,51 600€,1,,Dansicons,,,,,,
Agenție,Apartament cu 2 camere,,66 m²,Construcţii noi,6,10,Variantă albă,2,,79 200€,1,Individuală,,Cărămidă,,,66 m²,,
Agenție,Apartament cu 2 camere,,44 m²,Secundar,3,5,Euroreparație,1,Deschis,85 000€,1,,,,,,,,
Agenție,Apartament cu 2 camere,,96 m²,Construcţii noi,2,12,Euroreparație,2,,360 000€,,,,,,,,,
Dezvoltator imobiliar,Apartament cu 2 camere,,60 m²,Secundar,3,9,Euroreparație,2,,112 900€,2,Ms (serie  moldovenească),,,,,52 m²,,
Agenție,Apartament cu 3 camere,,71 m²,Secundar,1,16,Euroreparație,2,,145 000€,1,Individuală,,,,,,,
Agenție,Apartament cu 3 camere,,75 m²,Construcţii noi,7,8,,,,3 000€,,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Dezvoltator imobiliar,Apartament cu 1 cameră,,50 m²,Construcţii noi,5,12,,,Deschis,35€,Nu,,,,Se acceptă copii,Se acceptă animale,,,
Agenție,Apartament cu 2 camere,Apartament fără living,54 m²,Secundar,3,9,Reparație cosmetică,2,Deschis,79 000€,1,,,,,,,,
Dezvoltator imobiliar,Apartament cu 3 camere,Apartament cu living,84 m²,Construcţii noi,3,9,Variantă albă,,Subterană,104 000€,2,,,Cărămidă,,,,,275 cm
Agenție,Apartament cu 3 camere,,100 m²,Construcţii noi,4,10,Euroreparație,2,Deschis,1 400€,2,,,,Cu acordul stăpânului,Cu acordul stăpânului,,,
Agenție,Apartament cu 2 camere,,62 m²,Construcţii noi,4,7,Variantă albă,1,Deschis,57 700€,,,,,,,0 m²,0 m²,0 cm
Persoană fizică,Apartament cu 2 camere,,55 m²,Secundar,9,9,Reparație cosmetică,2,,400€,1,143,,,Se acceptă copii,Fără animale,55 m²,,
Agenție,Apartament cu 3 camere,,95 m²,Construcţii noi,7,9,Euroreparație,2,Subterană,3 500€,1,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 1 cameră,,45 m²,Secundar,9,10,Euroreparație,1,Deschis,500MDL,1,,,,Se acceptă copii,Fără animale,40 m²,16 m²,250 cm
Dezvoltator imobiliar,Apartament cu 2 camere,,110 m²,Construcţii noi,3,6,Euroreparație,2,Subterană,1 200€,2,,,,Se acceptă copii,Cu acordul stăpânului,,,
Agenție,Apartament cu 3 camere,Apartament cu living,100 m²,Construcţii noi,8,17,Euroreparație,1,Deschis,780€,,,Sky House,,Fără copii,Fără animale,,,
Agenție,Apartament cu 1 cameră,,32 m²,Secundar,7,9,,,,25€,,,,,Se acceptă copii,Fără animale,,,
Agenție,Apartament cu 2 camere,,45 m²,Secundar,5,5,Euroreparație,1,,56 900€,1,Rubaşka,,Monolit,,,,,
